timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,Heating_Demand_(kWh),ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Heatpump_Power,Unmet,EV_V2G,EV_V2H,PV2G,PV2H,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-12-22 06:00:00,0.08239,0.8506451067647277,0.0,0.943254511,1,0.0,1.0,4,0,0,0.06591200000000001,0.8506451070605293,0.0,0.0,0.0,0.0,0.0,0.0,56.00000000139298,0.0,0.0,2.958015583980247e-10,0.8506451070605293,0.0,0.0,0.0,0.0,0.0,0.0,0.07008465037071701,0.07008465037071701,0.0,0.07008465037071701
2023-12-22 07:00:00,0.08006999999999999,0.643517757360995,0.0,0.850705729,1,0.0,1.0,4,0,0,0.06405599999999999,0.6435177576997609,0.0,0.0,0.0,0.0,0.0,0.0,56.00000000139298,0.0,0.0,3.387659465609525e-10,0.6435177576997609,9.27930966559394,0.0,0.0,0.0,0.0,0.0,0.05152646685901985,0.05152646685901985,0.5943954599392853,-0.5428689930802655
2023-12-22 08:00:00,0.08006,0.2830259089779723,0.03435,0.122563573,1,0.0,1.0,4,0,0,0.06404800000000001,0.2830259093361307,0.0,0.0,0.0,0.0,0.0,0.0,46.72069033579904,0.0,0.0,3.581583787101854e-10,0.2486759093361307,1.0000007193622154,0.0,0.0,0.03435,0.0,0.0,0.019908993301450625,0.019908993301450625,0.06404804607371117,-0.044139052772260545
2023-12-22 09:00:00,0.08061,0.633005669636417,0.07632,0.035691162,1,0.0,1.0,4,0,0,0.064488,0.6330056699852321,0.0,0.0,0.0,0.0,0.0,0.0,45.72068961643682,0.0,0.0,3.48815059074372e-10,0.5566856699852322,9.999999978519426,0.0,0.0,0.07632,0.0,0.0,0.04487443185750956,0.04487443185750956,0.6448799986147608,-0.6000055667572511
2023-12-22 10:00:00,0.08292000000000001,0.2890756423858499,0.37824,0.0,1,5.551724137931035,0.25,4,0,0,0.066336,0.2890756430075095,0.0,0.0,0.0,0.0,0.0,0.0,35.720689637917395,0.0,0.0,6.216596275800981e-10,0.0,2.4999999968303594,0.0,0.08916435699249103,0.289075643007509,0.0,0.0,0.0,0.0,0.17175480657519263,-0.17175480657519263
2023-12-22 11:00:00,0.08338,0.1941571368163862,0.31224,0.002906892,0,5.551724137931035,0.0,4,0,0,0.066704,0.19415713750295355,0.0,0.0,0.0,0.0,0.0,0.0,32.11034481350083,0.0,0.0,6.865673715233162e-10,0.0,0.0,0.0,0.11808286249704697,0.19415713750295305,0.0,0.0,0.0,0.0,0.00787659926000302,-0.00787659926000302
2023-12-22 12:00:00,0.08003,0.27237272859950395,0.16572,0.526583855,1,0.0,1.0,4,0,0,0.06402400000000001,0.27237272900025694,0.0,0.0,0.0,0.0,0.0,0.0,30.999999985914627,0.0,0.0,4.007529611046255e-10,0.10665272900025694,0.0,0.0,0.0,0.16572,0.0,0.0,0.008535417901890562,0.008535417901890562,0.0,0.008535417901890562
2023-12-22 13:00:00,0.07989,0.14227855080516177,0.12345,0.434133603,1,0.0,1.0,4,0,0,0.06391200000000001,0.14227855126998762,0.0,0.0,0.0,0.0,0.0,0.0,30.999999985914627,0.0,0.0,4.6482583509927356e-10,0.01882855126998763,0.0,0.0,0.0,0.12345,0.0,0.0,0.0015042129609593117,0.0015042129609593117,0.0,0.0015042129609593117
2023-12-22 14:00:00,0.08002,0.1883227361786672,0.02649,0.0,1,0.0,1.0,4,0,0,0.064016,0.1883227365974492,0.0,0.0,0.0,0.0,0.0,0.0,30.999999985914627,0.0,0.0,4.187819949784383e-10,0.16183273659744926,0.0,0.0,0.0,0.02649,0.0,0.0,0.012949855582527888,0.012949855582527888,0.0,0.012949855582527888
2023-12-22 15:00:00,0.08003,0.18609314221249362,0.0,0.008786935,1,0.0,1.0,4,0,0,0.06402400000000001,0.18609314264198867,0.0,0.0,0.0,0.0,0.0,0.0,30.999999985914627,0.0,0.0,4.294950372276515e-10,0.18609314264198867,0.0,0.0,0.0,0.0,0.0,0.0,0.014893034205638355,0.014893034205638355,0.0,0.014893034205638355
2023-12-22 16:00:00,0.08168,0.16872780037227522,0.0,0.049506838,1,0.0,1.0,4,1,1,0.065344,0.16872780078164568,0.0,0.0,0.0,0.0,0.0,0.0,30.999999985914627,0.0,0.0,4.093704527266303e-10,0.1687278007816457,9.99999999295598,0.0,0.0,0.0,0.0,0.0,0.013781686767844822,0.013781686767844822,0.6534399995397155,-0.6396583127718707
2023-12-22 17:00:00,0.08306999999999999,0.2370508184894285,0.0,0.672640663,1,0.0,1.0,4,1,1,0.066456,0.23705081888184887,0.0,0.0,0.0,0.0,0.0,0.0,20.99999999295865,0.0,0.0,3.9242038423927465e-10,0.2370508188818489,9.999999996289782,0.0,0.0,0.0,0.0,0.0,0.019691811524515185,0.019691811524515185,0.6645599997534337,-0.6448681882289186
2023-12-22 18:00:00,0.08287,0.6779582019027015,0.0,0.579791903,1,0.0,1.0,4,1,1,0.06629600000000001,0.6779582022872593,0.0,0.0,0.0,0.0,0.0,0.0,10.999999996668866,0.0,0.0,3.8455777776632805e-10,0.6779582022872593,9.999999996013607,0.0,0.0,0.0,0.0,0.0,0.05618239622354518,0.05618239622354518,0.6629599997357182,-0.606777603512173
2023-12-22 19:00:00,0.07897,1.3520867964661178,0.0,0.545476912,1,0.0,1.0,4,1,1,0.063176,2.000000000940515,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000006552596,0.0,0.0,0.6479132044743973,1.0000000006548209,0.0,1.0000000002856952,0.0,0.0,0.0,0.0,0.0789700000517112,0.0789700000517112,0.0,0.0789700000517112
2023-12-22 20:00:00,0.07995999999999999,0.1908542111551267,0.0,0.594531948,1,0.0,1.0,4,0,1,0.063968,0.19085421165208444,0.0,0.0,0.0,0.0,0.0,0.0,3.695785442566958e-10,0.0,0.0,4.969577234859485e-10,0.19085421165208444,0.0,0.0,0.0,0.0,0.0,0.0,0.01526070276370067,0.01526070276370067,0.0,0.01526070276370067
2023-12-22 21:00:00,0.07895,0.19417402468720682,0.0,0.624654378,1,0.0,1.0,4,0,1,0.06316000000000001,0.194174025220052,0.0,0.0,0.0,0.0,0.0,0.0,3.695785442566958e-10,0.0,0.0,5.328451754633886e-10,0.194174025220052,0.0,0.0,0.0,0.0,0.0,0.0,0.015330039291123107,0.015330039291123107,0.0,0.015330039291123107
2023-12-22 22:00:00,0.07701999999999999,0.1726350385818224,0.0,0.026914938,1,0.0,1.0,4,0,0,0.061616,0.17263503919828757,0.0,0.0,0.0,0.0,0.0,0.0,3.695785442566958e-10,0.0,0.0,6.164651934696209e-10,0.17263503919828763,0.0,0.0,0.0,0.0,0.0,0.0,0.013296350719052111,0.013296350719052111,0.0,0.013296350719052111
2023-12-22 23:00:00,0.06537000000000001,0.12284773575724012,0.0,0.086888966,1,0.0,1.0,4,0,0,0.05229600000000001,0.204302985696808,0.0,0.0,0.0,0.0,0.0,0.0,3.695785442566958e-10,0.0,0.0,0.08145524993956786,0.20430298569680802,0.0,0.0,0.0,0.0,0.0,0.0,0.013355286175000343,0.013355286175000343,0.0,0.013355286175000343
2023-12-23 00:00:00,0.04795,0.10367656577255288,0.0,0.130034217,1,0.0,1.0,5,0,0,0.038360000000000005,0.2298751900920942,0.0,0.0,0.0,0.0,0.0,0.0,3.695785442566958e-10,0.0,0.0,0.12619862431954132,0.22987519009209423,0.0,0.0,0.0,0.0,0.0,0.0,0.011022515364915919,0.011022515364915919,0.0,0.011022515364915919
2023-12-23 01:00:00,0.04219,0.1004316805099473,0.0,0.175931492,1,0.0,1.0,5,0,0,0.033752,8.481144764746706,0.0,0.0,0.0,0.0,0.0,0.0,3.695785442566958e-10,8.243586539955015,1.0,0.13712654428174306,8.481144764746706,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.3578194976246635,0.37054271478376516,0.0,0.37054271478376516
2023-12-23 02:00:00,0.00958,0.1041350355059556,0.0,0.220335056,1,0.0,1.0,5,0,0,0.007664000000000001,10.251833891539484,0.0,0.0,0.0,0.0,0.0,0.0,8.243586540324593,9.999999999779094,1.0,0.14769885625443388,10.251833891539484,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.09821256868094826,0.14910543731735507,0.0,0.14910543731735507
2023-12-23 03:00:00,0.0095,0.09890923468533219,0.0,0.25610528,1,0.0,1.0,5,0,0,0.0076,12.3348238028293,1.0,1.0,0.0,0.0,0.0,0.0,18.243586540103678,9.99999999981314,1.0,0.7359145683308287,12.334823802829302,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.11718082612687837,0.16807369476328518,0.0,0.16807369476328518
2023-12-23 04:00:00,0.01,0.09937013838706402,0.0,0.284403545,1,0.0,1.0,5,0,0,0.008,11.599370160107206,0.0,1.0,0.0,0.0,0.0,0.0,28.24358653991682,9.999999999809342,1.0,2.1910799947331898e-08,11.599370160107206,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.11599370160107206,0.16688657023747888,0.0,0.16688657023747888
2023-12-23 05:00:00,0.00951,0.10149657540859311,0.0,0.306039808,1,0.0,1.0,5,0,0,0.007608,12.722217119477873,0.0,1.0,0.0,0.0,0.0,0.0,38.24358653972616,9.999999999811605,1.0,1.120720544257675,12.722217119477872,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.12098828480623455,0.17188115344264138,0.0,0.17188115344264138
2023-12-23 06:00:00,0.009519999999999999,0.6742678030474158,0.0,0.945851813,1,0.0,1.0,5,0,0,0.0076159999999999995,12.722217122192703,0.0,0.0,0.0,0.0,0.0,0.0,48.243586539537766,9.999999999798126,1.0,2.0479493193471607,12.722217122192703,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.12111550700327452,0.17200837563968133,0.0,0.17200837563968133
2023-12-23 07:00:00,0.05078,0.2844899309166153,0.0,0.871675243,1,11.10344827586207,0.5,5,0,0,0.040624,0.28448993113055776,0.0,0.0,0.0,0.0,0.0,0.0,58.243586539335894,0.0,0.0,2.139424680079922e-10,0.2844899311305578,0.0,0.0,0.0,0.0,0.0,0.0,0.014446398702809726,0.014446398702809726,0.0,0.014446398702809726
2023-12-23 08:00:00,0.04525,0.7629960220714621,0.12063,0.1867242,0,11.10344827586207,0.0,5,1,1,0.0362,0.7629960223030264,0.0,0.0,0.0,0.0,0.0,0.0,56.02289688416348,0.0,0.0,2.3156431422470058e-10,0.6423660223030264,0.0,0.0,0.0,0.12063,0.0,0.0,0.029067062509211945,0.029067062509211945,0.0,0.029067062509211945
2023-12-23 09:00:00,0.047619999999999996,0.4860234660794641,0.3999,0.127886986,0,5.551724137931035,0.0,5,1,1,0.038096,0.48602346633902926,0.0,0.0,0.0,0.0,0.0,0.0,53.802207228991065,0.0,0.0,2.5956515987567673e-10,0.08612346633902933,0.0,0.0,0.0,0.3999,0.0,0.0,0.004101199467064576,0.004101199467064576,0.0,0.004101199467064576
2023-12-23 10:00:00,0.04414,0.7332392661536228,1.64262,0.03010034,0,5.551724137931035,0.0,5,1,1,0.035312,0.7332392665036707,0.0,0.0,0.0,0.0,0.0,0.0,52.69186240140486,0.0,0.0,3.500478541941813e-10,0.0,0.0,0.0,0.9093807334963299,0.7332392665036701,0.0,0.0,0.0,0.0,0.0321120524612224,-0.0321120524612224
2023-12-23 11:00:00,0.03658,0.20882046952088318,1.2123,0.0,0,0.0,0.0,5,1,1,0.029264000000000002,0.2088204700551,0.0,0.0,0.0,0.0,0.0,0.0,51.58151757381865,0.0,0.0,5.342168004134779e-10,0.0,0.0,0.0,1.0034795299449004,0.20882047005509952,0.0,0.0,0.0,0.0,0.029365824964307567,-0.029365824964307567
2023-12-23 12:00:00,0.04211,0.18006198934717013,0.3056399999999999,0.364457869,0,5.551724137931035,0.0,5,1,1,0.033688,0.18006198965568218,0.0,0.0,0.0,0.0,0.0,0.0,51.58151757381865,0.0,0.0,3.085120616713708e-10,0.0,0.0,0.0,0.12557801034431823,0.18006198965568168,0.0,0.0,0.0,0.0,0.004230472012479393,-0.004230472012479393
2023-12-23 13:00:00,0.03408,0.2232985017598364,0.95091,0.237125669,0,0.0,0.0,5,1,1,0.027264,0.22329850233336546,0.0,0.0,0.0,0.0,0.0,0.0,50.47117274623245,0.0,0.0,5.735290703717788e-10,0.0,0.0,0.0,0.727611497666635,0.223298502333365,0.0,0.0,0.0,0.0,0.01983759987238314,-0.01983759987238314
2023-12-23 14:00:00,0.04521,0.20500131211810257,0.05628,0.0,1,5.551724137931035,0.75,5,1,1,0.036168,0.20500131238323224,0.0,0.0,0.0,0.0,0.0,0.0,50.47117274623245,0.0,0.0,2.6512967351893347e-10,0.14872131238323227,0.0,0.0,0.0,0.05628,0.0,0.0,0.0067236905328459315,0.0067236905328459315,0.0,0.0067236905328459315
2023-12-23 15:00:00,0.050159999999999996,1.3774387317252481,0.0,0.0,1,0.0,1.0,5,1,1,0.040128,1.37743873191401,0.0,0.0,0.0,0.0,0.0,0.0,49.36082791864624,0.0,0.0,1.8876182666068413e-10,1.3774387319140098,0.0,0.0,0.0,0.0,0.0,0.0,0.06909232679280673,0.06909232679280673,0.0,0.06909232679280673
2023-12-23 16:00:00,0.05752,0.23336671655048485,0.0,0.0,1,0.0,1.0,5,1,1,0.046016,0.2333667167375834,0.0,0.0,0.0,0.0,0.0,0.0,49.36082791864624,0.0,0.0,1.870985473644524e-10,0.2333667167375834,9.999999996943178,0.0,0.0,0.0,0.0,0.0,0.013423253546745798,0.013423253546745798,0.46015999985933725,-0.44673674631259147
2023-12-23 17:00:00,0.06416,0.22210433401130036,0.0,0.564099287,1,0.0,1.0,5,1,1,0.051328,0.22210433417633565,0.0,0.0,0.0,0.0,0.0,0.0,39.36082792170306,0.0,0.0,1.6503529769223382e-10,0.22210433417633568,9.99999999901055,0.0,0.0,0.0,0.0,0.0,0.014250214080753696,0.014250214080753696,0.5132799999492135,-0.49902978586845975
2023-12-23 18:00:00,0.06356,2.1870038351994436,0.0,0.518049958,1,0.0,1.0,5,1,1,0.050848000000000004,2.187003835382906,0.0,0.0,0.0,0.0,0.0,0.0,29.36082792269251,0.0,0.0,1.8346262817953777e-10,1.0935019182332584,8.906498081776345,1.0935019171496496,0.0,0.0,0.0,0.0,0.06950298192290591,0.06950298192290591,0.4528776144621636,-0.38337463253925774
2023-12-23 19:00:00,0.05996,1.679093369241741,0.0,0.523715277,1,0.0,1.0,5,1,1,0.047968000000000004,1.6790933693872538,0.0,0.0,0.0,0.0,0.0,0.0,19.36082792376653,0.0,0.0,1.4551288716153027e-10,1.6790933693872538,9.999999998242908,0.0,0.0,0.0,0.0,0.0,0.10067843842845974,0.10067843842845974,0.47967999991571586,-0.3790015614872561
2023-12-23 20:00:00,0.05407,0.21918580426132495,0.0,0.605517443,1,0.0,1.0,5,0,1,0.043256,0.21918580446599198,0.0,0.0,0.0,0.0,0.0,0.0,9.360827925523619,0.0,0.0,2.0466702484234965e-10,0.21918580446599198,9.360827925080372,0.0,0.0,0.0,0.0,0.0,0.011851376447476187,0.011851376447476187,0.4049119727272766,-0.3930605962798004
2023-12-23 21:00:00,0.05053,0.31949069039674255,0.0,0.674044438,1,0.0,1.0,5,0,1,0.040424,0.319490690613875,0.0,0.0,0.0,0.0,0.0,0.0,4.4324771780259085e-10,0.0,0.0,2.1713241940769906e-10,0.319490690613875,0.0,0.0,0.0,0.0,0.0,0.0,0.016143864596719102,0.016143864596719102,0.0,0.016143864596719102
2023-12-23 22:00:00,0.05153,0.2835861899096427,0.0,0.068981675,1,0.0,1.0,5,0,0,0.041224000000000004,0.28358619012371283,0.0,0.0,0.0,0.0,0.0,0.0,4.4324771780259085e-10,0.0,0.0,2.140701293492588e-10,0.28358619012371283,0.0,0.0,0.0,0.0,0.0,0.0,0.014613196377074922,0.014613196377074922,0.0,0.014613196377074922
2023-12-23 23:00:00,0.047630000000000006,0.1567306684389519,0.0,0.174213135,1,0.0,1.0,5,0,0,0.038104000000000006,0.15673066868939595,0.0,0.0,0.0,0.0,0.0,0.0,4.4324771780259085e-10,0.0,0.0,2.5044406547901856e-10,0.15673066868939597,0.0,0.0,0.0,0.0,0.0,0.0,0.007465081749675931,0.007465081749675931,0.0,0.007465081749675931
2023-12-24 00:00:00,0.00509,0.0994170443705497,0.0,0.233203792,1,0.0,1.0,6,0,0,0.004072,8.481144771452707,0.0,0.0,0.0,0.0,0.0,0.0,4.4324771780259085e-10,8.230964857277897,1.0,0.15076286980426137,8.481144771452708,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.04316902688669429,0.055892244045795986,0.0,0.055892244045795986
2023-12-24 01:00:00,0.01,0.09841383588952819,0.0,0.279574699,1,0.0,1.0,6,0,0,0.008,3.9023867582065073,0.0,0.0,0.0,0.0,0.0,0.0,8.230964857721144,3.6421694790592087,1.0,0.16180344325777024,3.902386758206506,0.0,0.0,0.0,0.0,0.0,0.0,0.03902386758206506,0.03902386758206506,0.0,0.03902386758206506
2023-12-24 02:00:00,0.0017,0.1013478105895267,0.0,0.319795161,1,0.0,1.0,6,0,0,0.00136,12.722217158325563,0.0,0.0,0.0,0.0,0.0,0.0,11.873134336780351,9.999999996030612,1.0,2.620869351705425,12.722217158325567,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.021627769169153464,0.07252063780556027,0.0,0.07252063780556027
2023-12-24 03:00:00,0.00401,0.10904894897319481,0.0,0.353730981,1,0.0,1.0,6,0,0,0.003208,8.48114477166855,0.0,0.0,0.0,0.0,0.0,0.0,21.873134332810963,8.372095819321927,1.0,3.3734270516120558e-09,8.48114477166855,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.03400939053439088,0.04673260769349258,0.0,0.04673260769349258
2023-12-24 04:00:00,0.00023999999999999998,0.1045896858220205,0.0,0.38327878,1,0.0,1.0,6,0,0,0.000192,12.722217158398204,0.0,0.0,0.0,0.0,0.0,0.0,30.24523015213289,9.99999999581509,1.0,2.617627476761094,12.722217158398191,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.003053332118015566,0.05394620075442238,0.0,0.05394620075442238
2023-12-24 05:00:00,0.01,0.1025020215416236,0.0,0.402425565,1,0.0,1.0,6,0,0,0.008,8.091347881672595,0.0,0.0,0.0,0.0,0.0,0.0,40.24523014794798,7.988845856420937,1.0,3.710035830521613e-09,8.091347881672597,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.08091347881672598,0.09363669597582767,0.0,0.09363669597582767
2023-12-24 06:00:00,0.00346,0.7152207633744003,0.0,1.044364271,1,0.0,1.0,6,0,0,0.002768,8.48114477174376,0.0,0.0,0.0,0.0,0.0,0.0,48.234076004368916,7.765924004576919,1.0,3.792440841119619e-09,8.481144771743761,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.029344760910233414,0.04206797806933511,0.0,0.04206797806933511
2023-12-24 07:00:00,0.01322,0.20811069449357195,0.0,0.960220638,1,0.0,1.0,6,0,0,0.010576000000000002,0.20811069707102292,0.0,0.0,0.0,0.0,0.0,0.0,56.00000000894583,0.0,0.0,2.577450982305574e-09,0.20811069707102295,9.999999990968455,0.0,0.0,0.0,0.0,0.0,0.0027512234152789234,0.0027512234152789234,0.1057599999044824,-0.10300877648920348
2023-12-24 08:00:00,0.01051,0.823038565392766,0.87501,0.246730615,1,0.0,1.0,6,1,1,0.008408,3.823038572587498,0.0,0.0,1.0,1.0,0.0,0.0,46.00000001797738,0.0,0.0,7.19473182320169e-09,1.4740142932772315,0.0,1.4740142793102682,0.0,0.87501,0.0,0.0,0.015491890222343704,0.015491890222343704,0.0,0.015491890222343704
2023-12-24 09:00:00,0.0096,0.8385709574740083,1.41666,0.161026115,1,0.0,1.0,6,1,1,0.007679999999999999,3.8385709690431664,0.0,0.0,0.0,1.0,0.0,0.0,44.52598573866664,0.0,0.0,1.1569158014554532e-08,1.2109556001570503,0.0,1.2109553688861177,0.0,1.41666,0.0,0.0,0.011625173761507682,0.011625173761507682,0.0,0.011625173761507682
2023-12-24 10:00:00,0.00956,0.23614022441101037,1.78092,0.044633423,1,0.0,1.0,6,1,1,0.007648000000000001,3.2361402341801893,0.0,0.0,0.0,0.0,1.0,1.0,43.315030369779926,0.0,0.0,9.769178721298225e-09,1.455220234180189,0.0,0.0,0.0,1.78092,0.0,0.0,0.013911905438762608,0.013911905438762608,0.0,0.013911905438762608
2023-12-24 11:00:00,0.00404,1.2817035823695409,1.5379200000000002,0.001628431,1,0.0,1.0,6,1,1,0.0032320000000000005,10.019064771744778,1.0,1.0,1.0,1.0,0.0,1.0,43.315030369779926,1.2373611825417794,1.0,6.83345887550543e-09,8.48114477174478,0.0,0.0,0.0,1.5379200000000002,1.0,0.012723217159101703,0.03426382487784892,0.046987042036950616,0.0,0.046987042036950616
2023-12-24 12:00:00,0.009529999999999999,0.32149455727151505,0.13278,0.369062247,1,0.0,1.0,6,1,1,0.007623999999999999,4.821494567859297,0.0,1.0,0.0,1.0,0.0,0.0,44.55239155232217,0.0,0.0,1.05877811428592e-08,2.925301529912058,0.0,1.76341303794724,0.0,0.13278,0.0,0.0,0.02787812358006191,0.02787812358006191,0.0,0.02787812358006191
2023-12-24 13:00:00,0.0048,0.20089100967047496,0.14418,0.214264493,1,0.0,1.0,6,1,1,0.0038399999999999997,8.62532477091142,0.0,1.0,0.0,0.0,1.0,1.0,42.78897851437441,3.9244337511649037,1.0,1.0076042044888627e-08,8.48114477091142,0.0,0.0,0.0,0.14418,1.0,0.012723217159101703,0.040709494900374815,0.053432712059476514,0.0,0.053432712059476514
2023-12-24 14:00:00,0.00957,0.2790152508320501,0.90333,0.0,1,0.0,1.0,6,1,1,0.0076560000000000005,3.2790152669415376,0.0,0.0,0.0,0.0,0.0,1.0,46.713412265539596,0.0,0.0,1.6109487567387265e-08,1.1878429086017475,0.0,1.1878423583397915,0.0,0.90333,0.0,0.0,0.011367656635318723,0.011367656635318723,0.0,0.011367656635318723
2023-12-24 15:00:00,0.0105,0.1699644770350622,0.1286399999999999,0.0,1,11.10344827586207,0.5,6,1,1,0.008400000000000001,0.16996448610981613,0.0,0.0,0.0,0.0,0.0,0.0,45.52556990719989,0.0,0.0,9.074753930079575e-09,0.04132448610981627,0.0,0.0,0.0,0.1286399999999999,0.0,0.0,0.00043390710415307086,0.00043390710415307086,0.0,0.00043390710415307086
2023-12-24 16:00:00,0.02129,0.7911767530043087,0.0,0.0,1,0.0,1.0,6,1,1,0.017032000000000002,0.7911767538052935,0.0,0.0,0.0,0.0,0.0,0.0,43.30488025202747,0.0,0.0,8.009848484814001e-10,0.7911767538052935,9.999999998941652,0.0,0.0,0.0,0.0,0.0,0.0168441530885147,0.0168441530885147,0.17031999998197422,-0.15347584689345953
2023-12-24 17:00:00,0.0096,0.2697393371959286,0.0,0.550991584,1,0.0,1.0,6,1,1,0.007679999999999999,3.2697393546148668,0.0,0.0,1.0,1.0,0.0,0.0,33.30488025308582,0.0,0.0,1.7418938232992746e-08,1.6348697821970122,0.0,1.6348695724178564,0.0,0.0,0.0,0.0,0.015694749909091317,0.015694749909091317,0.0,0.015694749909091317
2023-12-24 18:00:00,0.01289,0.1966353983178871,0.0,0.508744349,1,0.0,1.0,6,1,1,0.010312000000000002,3.1966354027055637,0.0,0.0,0.0,1.0,0.0,0.0,31.670010680668096,0.0,0.0,4.387676464204865e-09,1.5983177043047674,8.401682288607388,1.5983176984007976,0.0,0.0,0.0,0.0,0.02060231520848845,0.02060231520848845,0.0866381477601194,-0.06603583255163095
2023-12-24 19:00:00,0.00888,0.6849675655694412,0.0,0.51077346,1,0.0,1.0,6,1,1,0.007104000000000001,4.24007237481879,0.0,0.0,0.0,0.0,0.0,0.0,21.670010693659776,3.5551047902898585,1.0,1.895948998086188e-08,4.240072374818789,0.0,0.0,0.0,0.0,0.0,0.0,0.03765184268839085,0.03765184268839085,0.0,0.03765184268839085
2023-12-24 20:00:00,0.0054800000000000005,0.2390679623577829,0.0,0.589071314,1,0.0,1.0,6,0,1,0.004384000000000001,8.481144770493037,0.0,0.0,0.0,0.0,1.0,1.0,25.225115483949637,5.242076784202017,1.0,2.3933237461822188e-08,8.481144770493039,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.04647667334230186,0.05919989050140356,0.0,0.05919989050140356
2023-12-24 21:00:00,0.005019999999999999,0.2910966859436594,0.0,0.653485764,1,0.0,1.0,6,0,1,0.004016,8.481144770721611,0.0,0.0,0.0,0.0,0.0,1.0,30.467192268151724,5.190048054677842,1.0,3.0100111195181905e-08,8.481144770721613,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.04257534674902249,0.055298563908124196,0.0,0.055298563908124196
2023-12-24 22:00:00,0.0027,0.1638281657638692,0.0,0.048523444,1,0.0,1.0,6,0,0,0.00216,8.481144771394028,0.0,0.0,0.0,0.0,0.0,0.0,35.657240322829566,8.317316559643423,1.0,4.598673607758229e-08,8.481144771394026,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.022899090882763873,0.03562230804186557,0.0,0.03562230804186557
2023-12-24 23:00:00,0.01,0.1008562968051653,0.0,0.139793011,1,0.0,1.0,6,0,0,0.008,0.10085632214005583,0.0,0.0,0.0,0.0,0.0,0.0,43.97455688247299,0.0,0.0,2.533489053004245e-08,0.10085632214005585,0.0,0.0,0.0,0.0,0.0,0.0,0.0010085632214005586,0.0010085632214005586,0.0,0.0010085632214005586
2023-12-25 00:00:00,0.009529999999999999,0.1022259054884134,0.0,0.198816689,1,0.0,1.0,0,0,0,0.007623999999999999,0.10222616904377888,0.0,0.0,0.0,0.0,0.0,0.0,43.97455688247299,0.0,0.0,2.635553654788912e-07,0.1022261690437789,0.0,0.0,0.0,0.0,0.0,0.0,0.0009742153909872128,0.0009742153909872128,0.0,0.0009742153909872128
2023-12-25 01:00:00,0.00509,0.0988353471461929,0.0,0.251320525,1,0.0,1.0,0,0,0,0.004072,8.481144770649482,0.0,0.0,0.0,0.0,0.0,0.0,43.97455688247299,8.135787970833915,1.0,0.24652145266937495,8.481144770649482,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.04316902688260586,0.05589224404170756,0.0,0.05589224404170756
2023-12-25 02:00:00,0.01,0.10704713669728058,0.0,0.29801128,1,0.0,1.0,0,0,0,0.008,0.1070471805488022,0.0,0.0,0.0,0.0,0.0,0.0,52.110344853306906,0.0,0.0,4.385152162465809e-08,0.10704718054880223,0.0,0.0,0.0,0.0,0.0,0.0,0.0010704718054880223,0.0010704718054880223,0.0,0.0010704718054880223
2023-12-25 03:00:00,0.01,0.0991692139930128,0.0,0.337392161,1,0.0,1.0,0,0,0,0.008,0.09916928019727039,0.0,0.0,0.0,0.0,0.0,0.0,52.110344853306906,0.0,0.0,6.620425758895279e-08,0.09916928019727042,0.0,0.0,0.0,0.0,0.0,0.0,0.0009916928019727041,0.0009916928019727041,0.0,0.0009916928019727041
2023-12-25 04:00:00,0.01,0.09809442995237141,0.0,0.370261809,1,0.0,1.0,0,0,0,0.008,0.09809457788145418,0.0,0.0,0.0,0.0,0.0,0.0,52.110344853306906,0.0,0.0,1.4792908276679993e-07,0.0980945778814542,0.0,0.0,0.0,0.0,0.0,0.0,0.0009809457788145421,0.0009809457788145421,0.0,0.0009809457788145421
2023-12-25 05:00:00,0.01,0.1039098742442798,0.0,0.393384718,1,0.0,1.0,0,0,0,0.008,0.1039103121719331,0.0,0.0,0.0,0.0,0.0,0.0,52.110344853306906,0.0,0.0,4.379276532907217e-07,0.10391031217193313,0.0,0.0,0.0,0.0,0.0,0.0,0.0010391031217193312,0.0010391031217193312,0.0,0.0010391031217193312
