timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Unmet,EV_V2G,EV_V2H,PV2G,PV2H,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-08-22 00:00:00,0.11606999999999999,0.0749777561389769,0.0,1,0.0,1.0,1,0,0,0.092856,0.0749777561389769,-0.0,-0.0,0.0,0.0,0.0,0.0,37.779310344827806,0.0,-0.0,0.0749777561389769,0.0,0.0,0.0,0.0,0.0,0.0,0.008702668155051049,0.008702668155051049,0.0,0.008702668155051049
2023-08-22 01:00:00,0.10685,0.0742131233792106,0.0,1,0.0,1.0,1,0,0,0.08548,4.247275910691557,-0.0,-0.0,0.0,0.0,0.0,0.0,37.779310344827806,4.173062787312347,1.0,4.247275910691557,0.0,0.0,0.0,0.0,0.0,0.0,0.45382143105739287,0.45382143105739287,0.0,0.45382143105739287
2023-08-22 02:00:00,0.10311,0.0715770180141444,0.0,1,0.0,1.0,1,0,0,0.082488,8.495551821383122,-0.0,-0.0,0.0,0.0,0.0,0.0,41.95237313214015,8.423974803368978,1.0,8.495551821383122,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.8759763483028137,0.8887211760348883,0.0,0.8887211760348883
2023-08-22 03:00:00,0.10207,0.080188355671505,0.0,1,0.0,1.0,1,0,0,0.081656,8.495551821383126,-0.0,-0.0,0.0,0.0,0.0,0.0,50.37634793550913,8.415363465711621,1.0,8.495551821383126,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.8671409744085756,0.8798858021406503,0.0,0.8798858021406503
2023-08-22 04:00:00,0.10243000000000001,0.08523921963930779,0.0,1,0.0,1.0,1,0,0,0.08194400000000002,8.49555182138313,-0.0,-0.0,0.0,0.0,0.0,0.0,58.79171140122075,8.410312601743822,1.0,8.49555182138313,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.870199373064274,0.8829442007963486,0.0,0.8829442007963486
2023-08-22 05:00:00,0.11028,0.07711453379578102,0.03825,1,0.0,1.0,1,0,0,0.08822400000000001,2.875090530831203,-0.0,-0.0,0.0,0.0,0.0,0.0,67.20202400296458,2.7979759970354223,1.0,2.8368405308312035,0.0,0.0,0.0,0.03825,0.0,0.0,0.31284677374006514,0.31284677374006514,0.0,0.31284677374006514
2023-08-22 06:00:00,0.12089,0.5651564620222144,0.32304,1,0.0,1.0,1,0,0,0.096712,0.5651564620222144,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.24211646202221437,0.0,0.0,0.0,0.32304,0.0,0.0,0.029269459093865496,0.029269459093865496,0.0,0.029269459093865496
2023-08-22 07:00:00,0.12315000000000001,0.864438876875456,0.86541,1,5.551724137931035,0.25,1,0,0,0.09852000000000001,0.864438876875456,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.0,0.0,0.0,0.0009711231245450591,0.864438876875455,0.0,0.0,0.0,0.0,9.567505023017924e-05,-9.567505023017924e-05
2023-08-22 08:00:00,0.13306,0.1446464785635029,1.32603,0,0.0,0.0,1,0,0,0.10644800000000001,0.1446464785635029,-0.0,0.0,0.0,0.0,0.0,0.0,68.88965517241387,0.0,0.0,0.0,0.0,0.0,1.1813835214364972,0.14464647856350288,0.0,0.0,0.0,0.0,0.12575591308987227,-0.12575591308987227
2023-08-22 09:00:00,0.11896,0.12655290891213822,1.67727,0,0.0,0.0,1,0,0,0.095168,0.12655290891213822,-0.0,-0.0,0.0,0.0,0.0,0.0,68.88965517241387,0.0,0.0,0.0,0.0,0.0,1.5507170910878618,0.12655290891213822,0.0,0.0,0.0,0.0,0.14757864412464963,-0.14757864412464963
2023-08-22 10:00:00,0.11223999999999999,0.1054690723681922,1.86711,0,0.0,0.0,1,0,0,0.089792,0.1054690723681922,-0.0,-0.0,0.0,0.0,0.0,0.0,68.88965517241387,0.0,0.0,0.0,0.0,0.0,1.761640927631808,0.10546907236819214,0.0,0.0,0.0,0.0,0.1581812621739153,-0.1581812621739153
2023-08-22 11:00:00,0.10506,0.11648218232450719,1.95363,0,0.0,0.0,1,0,0,0.08404800000000001,1.6164821823245072,1.0,1.0,0.0,0.0,0.0,0.0,68.88965517241387,0.0,0.0,0.0,0.0,0.0,0.33714781767549273,1.6164821823245072,0.0,0.0,0.0,0.0,0.028336599779989816,-0.028336599779989816
2023-08-22 12:00:00,0.10136,0.1169802811879703,1.9506,0,0.0,0.0,1,0,0,0.08108800000000001,1.6169802811879703,-0.0,1.0,0.0,0.0,0.0,0.0,68.88965517241387,0.0,0.0,0.0,0.0,0.0,0.33361971881202956,1.6169802811879703,0.0,0.0,0.0,0.0,0.027052555759029855,-0.027052555759029855
2023-08-22 13:00:00,0.10021,0.1079405423995217,1.81287,0,0.0,0.0,1,0,0,0.080168,1.6079405423995217,-0.0,1.0,0.0,0.0,0.0,0.0,68.88965517241387,0.0,0.0,0.0,0.0,0.0,0.20492945760047832,1.6079405423995217,0.0,0.0,0.0,0.0,0.016428784756915147,-0.016428784756915147
2023-08-22 14:00:00,0.09942000000000001,0.11650729322262579,1.02495,0,0.0,0.0,1,0,0,0.07953600000000001,0.11650729322262579,-0.0,0.0,0.0,0.0,0.0,0.0,68.88965517241387,0.0,0.0,0.0,0.0,0.0,0.9084427067773746,0.11650729322262543,0.0,0.0,0.0,0.0,0.07225389912624527,-0.07225389912624527
2023-08-22 15:00:00,0.10209,0.1191060198284641,1.17714,0,0.0,0.0,1,0,0,0.08167200000000001,0.1191060198284641,-0.0,0.0,0.0,0.0,0.0,0.0,68.88965517241387,0.0,0.0,0.0,0.0,0.0,1.058033980171536,0.11910601982846414,0.0,0.0,0.0,0.0,0.08641175122856969,-0.08641175122856969
2023-08-22 16:00:00,0.10498,0.1776904895185973,0.66477,0,0.0,0.0,1,1,1,0.083984,0.1776904895185973,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,68.88965517241387,0.0,0.0,0.0,0.0,0.0,0.4870795104814043,0.17769048951859567,0.0,0.0,0.0,0.0,0.04090688560827026,-0.04090688560827026
2023-08-22 17:00:00,0.11701,0.24668269592794306,0.16998,0,11.10344827586207,0.0,1,1,1,0.09360800000000001,0.24668269592794306,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,68.88965517241387,0.0,0.0,0.07670269592794307,0.0,0.0,0.0,0.16998,0.0,0.0,0.008974982450528619,0.008974982450528619,0.0,0.008974982450528619
2023-08-22 18:00:00,0.14321,0.17042202705011678,0.0,0,0.0,0.0,1,1,1,0.114568,0.17042202705011678,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,66.66896551724146,0.0,0.0,0.17042202705011678,0.0,0.0,0.0,0.0,0.0,0.0,0.024406138493847224,0.024406138493847224,0.0,0.024406138493847224
2023-08-22 19:00:00,0.17152,0.2665243107260813,0.0,0,5.551724137931035,0.0,1,1,1,0.137216,0.2665243107260813,-0.0,-0.0,0.0,-0.0,0.0,-0.0,66.66896551724146,0.0,0.0,0.2665243107260813,0.0,0.0,0.0,0.0,0.0,0.0,0.045714249775737466,0.045714249775737466,0.0,0.045714249775737466
2023-08-22 20:00:00,0.17549,0.5983698071768844,0.0,0,0.0,0.0,1,0,1,0.14039200000000002,0.5983698071768844,-0.0,-0.0,0.0,0.0,-0.0,-0.0,65.55862068965524,0.0,0.0,0.5983698071768844,0.0,0.0,0.0,0.0,0.0,0.0,0.10500791746147144,0.10500791746147144,0.0,0.10500791746147144
2023-08-22 21:00:00,0.16240000000000002,0.3665736069550046,0.0,0,0.0,0.0,1,0,1,0.12992,0.3665736069550046,-0.0,-0.0,0.0,0.0,0.0,-0.0,65.55862068965524,0.0,0.0,0.3665736069550046,0.0,0.0,0.0,0.0,0.0,0.0,0.059531553769492755,0.059531553769492755,0.0,0.059531553769492755
2023-08-22 22:00:00,0.14151,0.18733851032114704,0.0,0,11.10344827586207,0.0,1,0,0,0.113208,0.18733851032114704,-0.0,-0.0,0.0,0.0,0.0,0.0,65.55862068965524,0.0,0.0,0.18733851032114704,0.0,0.0,0.0,0.0,0.0,0.0,0.026510272595545517,0.026510272595545517,0.0,0.026510272595545517
2023-08-22 23:00:00,0.12671,0.13819508299795455,0.0,1,0.0,1.0,1,0,0,0.101368,0.13819508299795455,-0.0,-0.0,0.0,0.0,0.0,0.0,63.337931034482835,0.0,-0.0,0.13819508299795455,0.0,0.0,0.0,0.0,0.0,0.0,0.017510698966670818,0.017510698966670818,0.0,0.017510698966670818
2023-08-23 00:00:00,0.12512,0.0748846548332341,0.0,1,0.0,1.0,2,0,0,0.10009600000000002,0.0748846548332341,-0.0,-0.0,0.0,0.0,0.0,0.0,63.33793103448294,0.0,-0.0,0.0748846548332341,0.0,0.0,0.0,0.0,0.0,0.0,0.009369568012734251,0.009369568012734251,0.0,0.009369568012734251
2023-08-23 01:00:00,0.11397,0.08069410755665261,0.0,1,0.0,1.0,2,0,0,0.09117600000000001,0.08069410755665261,-0.0,-0.0,0.0,0.0,0.0,0.0,63.33793103448316,0.0,-0.0,0.08069410755665261,0.0,0.0,0.0,0.0,0.0,0.0,0.0091967074382317,0.0091967074382317,0.0,0.0091967074382317
2023-08-23 02:00:00,0.1103,0.0759856212994429,0.0,1,0.0,1.0,2,0,0,0.08824,1.4007988272754044,-0.0,-0.0,0.0,0.0,0.0,0.0,63.33793103448349,1.3248132059759614,1.0,1.4007988272754044,0.0,0.0,0.0,0.0,0.0,0.0,0.1545081106484771,0.1545081106484771,0.0,0.1545081106484771
2023-08-23 03:00:00,0.1088,0.07337178494485551,0.0,1,0.0,1.0,2,0,0,0.08704,4.2472759106915685,1.0,1.0,0.0,0.0,0.0,0.0,64.66274424045945,2.6739041257467133,1.0,4.2472759106915685,0.0,0.0,0.0,0.0,0.0,0.0,0.46210361908324266,0.46210361908324266,0.0,0.46210361908324266
2023-08-23 04:00:00,0.10909999999999999,0.08392427689773388,0.0,1,0.0,1.0,2,0,0,0.08728,4.24727591069157,-0.0,1.0,0.0,0.0,0.0,0.0,67.33664836620616,2.663351633793836,1.0,4.24727591069157,0.0,0.0,0.0,0.0,0.0,0.0,0.4633778018564503,0.4633778018564503,0.0,0.4633778018564503
2023-08-23 05:00:00,0.11468,0.08499152098467239,0.0387,1,0.0,1.0,2,0,0,0.091744,1.5849915209846723,-0.0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,1.5462915209846724,0.0,0.0,0.0,0.0387,0.0,0.0,0.17732871162652222,0.17732871162652222,0.0,0.17732871162652222
2023-08-23 06:00:00,0.14418999999999998,0.11506347500128418,0.31911,1,0.0,1.0,2,0,0,0.115352,0.11506347500128418,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.0,10.0,0.0,0.20404652499871823,0.11506347500128178,0.0,0.0,0.0,0.0,1.177057174751652,-1.177057174751652
2023-08-23 07:00:00,0.16463999999999998,0.3628511726505417,0.85017,1,0.0,1.0,2,0,0,0.131712,0.3628511726505417,-0.0,-0.0,0.0,0.0,0.0,0.0,60.0,0.0,-0.0,0.0,10.0,0.0,0.4873188273494602,0.3628511726505398,0.0,0.0,0.0,0.0,1.3813057373878521,-1.3813057373878521
2023-08-23 08:00:00,0.15622999999999998,0.3667364198283507,1.31073,1,0.0,1.0,2,0,0,0.12498399999999998,0.3667364198283507,-0.0,-0.0,0.0,0.0,0.0,0.0,50.0,0.0,-0.0,0.0,10.0,0.0,0.9439935801716501,0.3667364198283498,0.0,0.0,0.0,0.0,1.3678240936241735,-1.3678240936241735
2023-08-23 09:00:00,0.13401,0.09885859266438153,1.66407,1,0.0,1.0,2,0,0,0.107208,1.664070000000007,-0.0,-0.0,0.0,0.0,0.0,0.0,40.0,1.5652114073356256,1.0,0.0,0.0,0.0,0.0,1.66407,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 10:00:00,0.11964,0.1145962311564065,1.87977,1,0.0,1.0,2,0,0,0.095712,1.879770000000009,-0.0,-0.0,0.0,0.0,0.0,0.0,41.565211407335624,1.7651737688436024,1.0,0.0,0.0,0.0,0.0,1.87977,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 11:00:00,0.11301,0.12229128688850459,1.962,1,0.0,1.0,2,0,0,0.090408,1.962000000000006,-0.0,-0.0,0.0,0.0,0.0,0.0,43.33038517617923,1.8397087131115013,1.0,0.0,0.0,0.0,0.0,1.962,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 12:00:00,0.11193,0.10355902113698251,1.95057,1,0.0,1.0,2,0,0,0.08954400000000001,2.935369511528373,-0.0,-0.0,0.0,0.0,0.0,0.0,45.170093889290726,2.8318104903913905,1.0,0.9847995115283732,0.0,0.0,0.0,1.95057,0.0,0.0,0.11022860932537082,0.11022860932537082,0.0,0.11022860932537082
2023-08-23 13:00:00,0.10818000000000001,0.152396891427018,1.80894,1,0.0,1.0,2,0,0,0.08654400000000001,10.152396891427019,-0.0,-0.0,0.0,0.0,0.0,0.0,48.00190437968212,10.0,1.0,8.343456891427017,0.0,0.0,0.0,1.80894,1.0,0.012744827732074682,0.9025951665145748,0.9153399942466495,0.0,0.9153399942466495
2023-08-23 14:00:00,0.10832,0.1191708015959218,1.5594,1,0.0,1.0,2,0,0,0.08665600000000001,10.05495182138314,-0.0,-0.0,0.0,0.0,0.0,0.0,58.00190437968212,9.935781019787218,1.0,8.495551821383126,0.0,0.0,0.0,1.5594,1.0,0.012744827732074682,0.9202381732922201,0.9329830010242948,0.0,0.9329830010242948
2023-08-23 15:00:00,0.11254,0.1130553994693339,1.1753699999999998,1,0.0,1.0,2,0,0,0.090032,1.175370000000006,-0.0,-0.0,0.0,0.0,0.0,0.0,67.93768539946933,1.062314600530672,1.0,0.0,0.0,0.0,0.0,1.1753699999999998,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 16:00:00,0.1159,0.10088902341191348,0.64389,1,0.0,1.0,2,1,1,0.09272000000000001,1.1008890234119135,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,69.0,1.0,1.0,0.45699902341191034,0.0,0.0,0.0,0.64389,0.0,0.0,0.05296618681344041,0.05296618681344041,0.0,0.05296618681344041
2023-08-23 17:00:00,0.13006,0.10277252698438999,0.1653,1,0.0,1.0,2,1,1,0.10404800000000002,0.10277252698438999,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,0.0,0.0,0.0,0.06252747301561445,0.10277252698438555,0.0,0.0,0.0,0.0,0.006505858512328654,-0.006505858512328654
2023-08-23 18:00:00,0.16356,0.4089715081325916,0.0,1,0.0,1.0,2,1,1,0.13084800000000002,0.4089715081325916,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,0.40897150813256644,10.0,0.0,0.0,0.0,0.0,0.0,0.06689137987016257,0.06689137987016257,1.3084800000000003,-1.2415886201298378
2023-08-23 19:00:00,0.21061000000000002,1.4653760149924848,0.0,1,0.0,1.0,2,1,1,0.16848800000000003,1.4653760149924848,-0.0,-0.0,0.0,-0.0,0.0,-0.0,60.0,0.0,-0.0,1.4653760149924704,10.0,0.0,0.0,0.0,0.0,0.0,0.3086228425175642,0.3086228425175642,1.6848800000000002,-1.3762571574824358
2023-08-23 20:00:00,0.22106,0.20180172626332016,0.0,1,0.0,1.0,2,0,1,0.176848,0.20180172626332016,-0.0,-0.0,0.0,0.0,-0.0,-0.0,50.0,0.0,-0.0,0.2018017262633034,10.0,0.0,0.0,0.0,0.0,0.0,0.04461028960776585,0.04461028960776585,1.76848,-1.7238697103922342
2023-08-23 21:00:00,0.18453,0.18472206546633532,0.0,1,0.0,1.0,2,0,1,0.147624,0.18472206546633532,-0.0,-0.0,0.0,0.0,0.0,-0.0,40.0,0.0,-0.0,0.1847220654663193,10.0,0.0,0.0,0.0,0.0,0.0,0.034086762740499904,0.034086762740499904,1.47624,-1.4421532372595
2023-08-23 22:00:00,0.15816999999999998,0.1538755739978553,0.0,1,0.0,1.0,2,0,0,0.12653599999999998,0.1538755739978553,-0.0,-0.0,0.0,0.0,0.0,0.0,30.0,0.0,-0.0,0.1538755739978553,10.0,0.0,0.0,0.0,0.0,0.0,0.024338499539240773,0.024338499539240773,1.2653599999999998,-1.241021500460759
2023-08-23 23:00:00,0.13469,0.09977429972500762,0.0,1,0.0,1.0,2,0,0,0.10775200000000001,0.09977429972500762,-0.0,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,-0.0,0.09977429972500762,0.0,0.0,0.0,0.0,0.0,0.0,0.013438600429961277,0.013438600429961277,0.0,0.013438600429961277
2023-08-24 00:00:00,0.13236,0.07351776290099882,0.0,1,0.0,1.0,3,0,0,0.10588800000000001,0.07351776290099882,-0.0,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,-0.0,0.07351776290099882,0.0,0.0,0.0,0.0,0.0,0.0,0.009730811097576205,0.009730811097576205,0.0,0.009730811097576205
2023-08-24 01:00:00,0.12086,0.07476384537583199,0.0,1,0.0,1.0,3,0,0,0.096688,2.370827513925112,-0.0,-0.0,0.0,0.0,0.0,0.0,20.0,2.29606366854928,1.0,2.370827513925112,0.0,0.0,0.0,0.0,0.0,0.0,0.286538213332989,0.286538213332989,0.0,0.286538213332989
2023-08-24 02:00:00,0.1172,0.0809232654640573,0.0,1,0.0,1.0,3,0,0,0.09376000000000001,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,22.29606366854928,8.414628555919066,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.9956786734661022,1.0084235011981768,0.0,1.0084235011981768
2023-08-24 03:00:00,0.11418,0.0827215534570918,0.0,1,0.0,1.0,3,0,0,0.09134400000000001,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,30.710692224468353,8.412830267926033,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.9700221069655252,0.9827669346975998,0.0,0.9827669346975998
2023-08-24 04:00:00,0.11461,0.0732087641587064,0.0,1,0.0,1.0,3,0,0,0.091688,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,39.123522492394386,8.422343057224417,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.9736751942487198,0.9864200219807945,0.0,0.9864200219807945
2023-08-24 05:00:00,0.11898,0.0749873710019278,0.03357,1,0.0,1.0,3,0,0,0.095184,8.529121821383125,-0.0,-0.0,0.0,0.0,0.0,0.0,47.5458655496188,8.454134450381197,1.0,8.495551821383124,0.0,0.0,0.0,0.03357,1.0,0.012744827732074682,1.0108007557081642,1.023545583440239,0.0,1.023545583440239
2023-08-24 06:00:00,0.14349,0.4277456357324844,0.31056,1,0.0,1.0,3,0,0,0.114792,0.4277456357324844,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.11718563573248442,0.0,0.0,0.0,0.31056,0.0,0.0,0.01681496687125419,0.01681496687125419,0.0,0.01681496687125419
2023-08-24 07:00:00,0.15983,0.5878324906404235,0.77067,1,0.0,1.0,3,0,0,0.127864,0.5878324906404235,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,10.0,0.0,0.18283750935957777,0.5878324906404222,0.0,0.0,0.0,0.0,1.3020183352967531,-1.3020183352967531
2023-08-24 08:00:00,0.15907,0.7701123143657557,1.30653,1,0.0,1.0,3,0,0,0.127256,0.7701123143657557,-0.0,-0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.0,0.0,10.0,0.0,0.5364176856342464,0.7701123143657536,0.0,0.0,0.0,0.0,1.3408223690030718,-1.3408223690030718
2023-08-24 09:00:00,0.13895,0.0992114996349322,1.64991,1,0.0,1.0,3,0,0,0.11116,1.6499100000000049,-0.0,-0.0,0.0,0.0,0.0,0.0,36.0,1.5506985003650726,1.0,0.0,0.0,0.0,0.0,1.64991,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 10:00:00,0.12617,0.1009316401012489,1.83081,1,0.0,1.0,3,0,0,0.10093600000000001,1.8308100000000063,-0.0,-0.0,0.0,0.0,0.0,0.0,37.55069850036507,1.7298783598987573,1.0,0.0,0.0,0.0,0.0,1.83081,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 11:00:00,0.12022,0.1002988803439077,1.90911,1,0.0,1.0,3,0,0,0.096176,1.9091100000000056,-0.0,-0.0,0.0,0.0,0.0,0.0,39.28057686026383,1.8088111196560979,1.0,0.0,0.0,0.0,0.0,1.90911,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 12:00:00,0.11744,0.1235013828498136,1.8858,1,0.0,1.0,3,0,0,0.09395200000000001,1.8858000000000064,-0.0,-0.0,0.0,0.0,0.0,0.0,41.08938797991993,1.7622986171501926,1.0,0.0,0.0,0.0,0.0,1.8858,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 13:00:00,0.11572,0.11801963710035701,1.7709,1,11.10344827586207,0.5,3,0,0,0.092576,4.224996320006586,1.0,1.0,0.0,0.0,0.0,0.0,42.85168659707012,2.606976682906229,1.0,2.454096320006586,0.0,0.0,0.0,1.7709,0.0,0.0,0.28398802615116214,0.28398802615116214,0.0,0.28398802615116214
2023-08-24 14:00:00,0.11604,0.14603183840272585,1.52703,0,22.20689655172414,0.0,3,0,0,0.09283200000000001,1.646031838402726,-0.0,1.0,0.0,0.0,0.0,0.0,43.237973624803935,0.0,0.0,0.11900183840272582,0.0,0.0,0.0,1.52703,0.0,0.0,0.013808973328252304,0.013808973328252304,0.0,0.013808973328252304
2023-08-24 15:00:00,0.12065000000000001,0.15618091586801552,1.11315,0,5.551724137931035,0.0,3,0,0,0.09652000000000001,1.6561809158680156,-0.0,1.0,0.0,0.0,0.0,0.0,38.79659431445911,0.0,0.0,0.5430309158680169,0.0,0.0,0.0,1.11315,0.0,0.0,0.06551667999947625,0.06551667999947625,0.0,0.06551667999947625
2023-08-24 16:00:00,0.12800999999999998,0.1257792414180967,0.40335,0,0.0,0.0,3,1,1,0.102408,0.1257792414180967,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,37.6862494868729,0.0,0.0,0.0,0.0,0.0,0.2775707585819047,0.12577924141809527,0.0,0.0,0.0,0.0,0.028425466244855698,-0.028425466244855698
2023-08-24 17:00:00,0.15524000000000002,0.12465934892341848,0.012,0,0.0,0.0,3,1,1,0.12419200000000002,0.12465934892341848,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,37.6862494868729,0.0,0.0,0.11265934892341849,0.0,0.0,0.0,0.012,0.0,0.0,0.01748923732687149,0.01748923732687149,0.0,0.01748923732687149
2023-08-24 18:00:00,0.20088999999999999,0.1318502812725109,0.0,0,0.0,0.0,3,1,1,0.160712,0.1318502812725109,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,37.6862494868729,0.0,0.0,0.1318502812725109,0.0,0.0,0.0,0.0,0.0,0.0,0.026487403004834712,0.026487403004834712,0.0,0.026487403004834712
2023-08-24 19:00:00,0.24262999999999998,0.18132738121632197,0.0,0,11.10344827586207,0.0,3,1,1,0.194104,0.18132738121632197,-0.0,-0.0,0.0,-0.0,0.0,-0.0,37.6862494868729,0.0,0.0,0.18132738121632197,0.0,0.0,0.0,0.0,0.0,0.0,0.0439954625045162,0.0439954625045162,0.0,0.0439954625045162
2023-08-24 20:00:00,0.23117,3.040976258541871,0.0,1,0.0,1.0,3,0,1,0.184936,3.040976258541871,-0.0,-0.0,0.0,0.0,-0.0,-0.0,35.46555983170049,0.0,-0.0,1.5204881292709507,8.479511870729079,1.5204881292709214,0.0,0.0,0.0,0.0,0.35149124084356564,0.35149124084356564,1.5681670073251528,-1.216675766481587
2023-08-24 21:00:00,0.18878999999999999,3.7413795534578043,0.0,1,0.0,1.0,3,0,1,0.151032,3.7413795534578043,-0.0,-0.0,0.0,0.0,0.0,-0.0,25.46555983170049,0.0,-0.0,1.8706897767289172,8.129310223271112,1.870689776728887,0.0,0.0,0.0,0.0,0.3531675229486523,0.3531675229486523,1.2277859816410825,-0.8746184586924303
2023-08-24 22:00:00,0.15505000000000002,0.3989175681879023,0.0,1,0.0,1.0,3,0,0,0.12404000000000003,0.3989175681879023,-0.0,-0.0,0.0,0.0,0.0,0.0,15.465559831700489,0.0,-0.0,0.3989175681879023,10.0,0.0,0.0,0.0,0.0,0.0,0.06185216894753426,0.06185216894753426,1.2404000000000002,-1.178547831052466
2023-08-24 23:00:00,0.13263999999999998,0.07771651969946389,0.0,1,0.0,1.0,3,0,0,0.10611199999999998,0.07771651969946389,-0.0,-0.0,0.0,0.0,0.0,0.0,5.465559831700489,0.0,-0.0,0.07771651969946389,0.0,0.0,0.0,0.0,0.0,0.0,0.010308319172936889,0.010308319172936889,0.0,0.010308319172936889
2023-08-25 00:00:00,0.10531,0.0746267341144568,0.0,1,0.0,1.0,4,0,0,0.084248,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,5.465559831700489,8.420925087268667,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.8946665623098567,0.9074113900419314,0.0,0.9074113900419314
2023-08-25 01:00:00,0.10209,0.07350188237044081,0.0,1,0.0,1.0,4,0,0,0.08167200000000001,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,13.886484918969156,8.422049939012684,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.8673108854450031,0.8800557131770778,0.0,0.8800557131770778
2023-08-25 02:00:00,0.10087,0.0739864140719122,0.0,1,0.0,1.0,4,0,0,0.080696,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,22.30853485798184,8.421565407311212,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.8569463122229157,0.8696911399549904,0.0,0.8696911399549904
2023-08-25 03:00:00,0.09985,0.07804363626727649,0.0,1,0.0,1.0,4,0,0,0.07988,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,30.730100265293053,8.417508185115848,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.8482808493651048,0.8610256770971795,0.0,0.8610256770971795
2023-08-25 04:00:00,0.09959,0.0829107409850986,0.0,1,0.0,1.0,4,0,0,0.079672,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,39.1476084504089,8.412641080398025,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.8460720058915453,0.8588168336236199,0.0,0.8588168336236199
2023-08-25 05:00:00,0.10527,0.0730813521900561,0.01728,1,0.0,1.0,4,0,0,0.08421600000000001,8.512831821383125,-0.0,-0.0,0.0,0.0,0.0,0.0,47.56024953080693,8.439750469193068,1.0,8.495551821383124,0.0,0.0,0.0,0.01728,1.0,0.012744827732074682,0.8943267402370015,0.9070715679690762,0.0,0.9070715679690762
2023-08-25 06:00:00,0.11737,0.5846536695420774,0.27825,1,0.0,1.0,4,0,0,0.09389600000000001,0.5846536695420774,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.30640366954207743,0.0,0.0,0.0,0.27825,0.0,0.0,0.03596259869415363,0.03596259869415363,0.0,0.03596259869415363
2023-08-25 07:00:00,0.13701,0.8452417927070527,0.53667,1,0.0,1.0,4,0,0,0.109608,0.8452417927070527,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.3085717927070527,10.0,0.0,0.0,0.53667,0.0,0.0,0.042277421318793286,0.042277421318793286,1.09608,-1.0538025786812066
